32.91,197.64,116.145,131.164,169.225,31.70,222.23,156.114,50.101
31.149,218.247,34.141,195.96,228.39,176.158,46.233,224.38,214.148
239.240,79.197,198.20,36.196,74.82,220.197,68.213,55.138,166.3
106.53,113.143,102.107,121.15,25.225,33.77,199.226,65.39,41.52
167.204,122.216,135.199,83.228,164.232,205.243,191.130,148.29,193.252
190.100,145.131,113.101,154.67,186.77,188.109,119.222,103.228,243.85
177.136,251.4,146.141,165.214,111.84,33.75,209.67,66.218,234.109
204.168,121.179,163.84,74.19,165.11,135.190,87.132,55.216,235.213
138.56,95.38,68.115,201.197,58.168,219.173,175.94,77.140,55.47
131.117,158.41,242.67,14.139,154.207,39.190,44.2,178.29,108.241
121.113,191.198,16.190,231.33,101.210,180.217,229.43,24.26,161.92
99.49,69.81,44.40,138.18,168.151,143.19,70.66,249.44,158.107
25.120,220.145,58.22,176.14,59.114,76.18,23.116,246.46,154.128
60.95,124.207,34.232,101.51,41.91,102.250,70.208,57.201,92.34
227.247,244.151,245.184,245.218,84.74,152.187,92.194,128.61,182.156
152.231,66.87,163.99,83.7,44.65,111.236,116.189,136.60,130.147
93.214,25.226,122.215,30.65,176.214,57.112,91.188,72.199,250.245
156.98,184.143,49.183,69.200,102.48,128.80,25.51,87.234,147.40
133.69,48.41,113.89,220.58,166.75,238.102,8.220,194.196,38.153
74.34,38.255,8.184,126.192,119.255,250.15,95.217,188.43,42.83
248.97,200.113,233.26,2.15,10.108,160.176,236.104,229.146,125.130
238.216,79.78,17.115,101.221,83.21,86.96,117.169,169.90,39.152
121.186,24.246,53.24,193.78,248.209,179.174,230.153,34.207,177.248
78.225,9.31,175.121,144.238,171.81,158.232,249.159,244.78,82.71
95.207,85.182,192.203,114.3,115.183,26.207,151.236,32.18,40.184
128.28,113.74,178.232,251.126,163.77,65.231,145.188,170.19,76.102
77.142,31.248,12.169,58.187,29.95,121.99,114.233,255.30,29.77
95.178,146.65,134.107,188.80,183.177,6.77,124.44,237.38,150.200
121.61,10.96,240.13,11.120,231.217,39.138,170.103,253.115,235.11
205.154,119.238,75.118,223.111,241.11,18.255,98.53,174.247,244.133
113.25,151.137,81.83,101.179,169.241,161.215,64.124,17.229,29.61
70.5,236.90,40.142,44.197,193.167,202.240,20.61,143.162,90.168
63.94,233.54,16.22,93.190,33.178,15.131,202.74,235.38,243.177
223.84,92.172,218.173,155.208,16.200,70.110,136.1,86.153,136.228
103.90,124.123,91.113,121.127,35.108,243.247,245.74,122.160,30.151
165.228,36.85,215.139,137.120,194.11,160.29,125.239,161.112,244.63
64.205,243.218,122.246,80.137,97.156,244.183,111.102,135.34,116.9
88.234,171.47,104.225,43.59,142.44,95.184,84.122,119.208,227.162
71.72,87.111,76.4,74.23,96.109,222.18,155.39,137.5,7.27
121.19,12.51,61.80,20.205,72.167,60.153,71.44,177.67,156.19
70.125,113.154,49.71,23.138,141.71,56.58,157.43,4.23,106.151
191.155,26.198,106.212,107.57,229.240,204.214,104.117,113.73,247.94
161.93,138.198,151.17,230.152,225.173,130.142,229.232,230.178,218.35
155.25,143.241,98.0,123.109,73.23,45.27,29.128,151.198,48.10
94.229,137.206,22.169,200.208,119.144,124.165,206.45,22.37,62.29
106.220,229.197,36.196,22.153,234.103,117.61,170.19,73.101,14.87
191.220,90.9,11.71,87.112,152.66,174.141,36.249,3.121,133.194
205.12,44.255,119.99,68.243,100.197,108.29,15.90,180.141,146.180
8.221,75.60,58.105,54.240,154.13,29.49,85.169,37.128,158.27
13.43,216.94,192.62,69.9,143.192,147.235,137.163,121.215,173.8
174.53,157.159,137.172,214.127,246.11,71.156,36.7,75.98,218.38
149.232,36.215,7.199,59.115,172.207,92.117,213.247,159.81,124.142
250.6,89.207,109.204,76.237,122.191,54.202,26.164,107.121,47.60
190.126,78.60,144.226,34.164,251.211,54.72,35.215,217.23,62.219
226.31,194.230,51.206,187.55,216.213,106.193,33.15,149.167,120.81
13.174,194.15,202.25,113.154,225.51,194.110,216.136,203.129,35.241
243.180,171.22,68.107,156.115,82.228,201.173,155.37,228.26,79.36
200.182,41.114,125.152,151.232,175.17,241.34,118.97,97.183,226.165
94.238,132.148,14.73,23.201,108.205,249.161,252.62,201.149,22.20
209.124,124.35,204.39,54.173,38.205,147.39,0.56,67.13,113.171
104.118,38.213,179.80,170.195,129.80,132.77,48.197,124.248,252.66
70.190,103.10,4.158,201.243,102.2,21.85,50.161,70.186,81.84
76.185,27.194,174.31,195.63,177.236,166.109,139.220,177.202,74.205
27.200,148.137,233.114,215.90,145.102,215.113,57.167,47.57,242.134
129.237,132.20,111.46,141.45,79.45,51.188,134.250,98.235,86.130
88.123,182.162,92.188,105.67,189.84,55.34,232.83,27.142,35.33
237.142,140.93,211.121,24.249,124.233,154.130,229.181,95.68,118.6
17.120,13.67,81.16,118.63,205.190,3.160,10.230,74.30,34.137
125.185,214.150,121.97,115.42,9.75,212.56,203.153,103.9,199.75
175.71,61.68,228.204,81.11,203.242,4.141,48.222,194.133,232.29
108.53,47.69,14.93,10.167,172.176,80.125,54.195,243.50,125.233
97.46,200.54,222.74,129.18,25.57,104.69,217.186,8.44,195.6
239.197,252.155,202.205,172.143,49.201,33.198,126.20,179.170,175.224
24.82,88.223,91.144,208.192,164.104,81.14,219.206,214.217,78.70
70.218,245.183,242.32,122.167,65.134,176.10,78.107,32.192,253.116
235.39,32.24,133.243,52.185,155.153,121.162,140.190,244.59,248.116
199.63,223.255,210.206,59.75,167.241,184.206,152.181,161.232,209.184
154.212,65.164,81.185,128.126,169.40,168.155,55.176,22.100,97.163
244.214,197.90,89.207,25.113,33.246,68.68,33.10,237.249,247.207
249.62,242.20,248.230,122.168,110.141,32.175,206.186,48.251,168.30
31.45,140.0,47.143,154.189,94.244,84.21,58.73,110.80,238.96
28.226,218.114,68.131,69.187,57.145,252.31,251.245,170.226,241.161
210.6,150.114,225.146,14.212,133.210,128.5,45.40,160.76,12.150
171.65,164.76,98.220,230.203,106.73,218.142,121.141,177.238,63.203
168.116,236.239,249.80,83.68,216.75,181.217,147.34,28.67,160.252
190.117,194.30,127.31,187.88,215.56,149.107,240.201,220.160,50.189
163.34,213.41,16.233,220.117,24.49,125.165,164.46,231.57,230.193
126.225,52.203,98.242,108.60,92.72,71.181,168.252,232.121,163.100
119.121,193.169,98.37,54.187,176.147,178.107,167.176,253.160,7.137
134.115,60.5,252.152,209.194,229.0,43.140,218.17,255.123,50.252
28.119,67.235,85.30,230.223,13.240,222.242,64.4,155.237,217.184
216.227,220.222,231.195,27.61,107.166,16.204,0.170,81.248,190.221
99.223,243.74,20.212,215.197,3.112,255.199,158.186,238.193,91.47
182.231,238.25,121.84,124.137,102.195,7.154,48.147,37.37,5.187
215.132,217.125,130.196,115.78,41.41,95.12,199.80,55.225,6.13
94.48,96.199,7.86,139.238,94.59,105.16,214.6,244.3,189.192
24.164,108.236,20.46,22.246,253.31,106.37,22.37,94.152,105.195
78.253,227.239,89.18,42.100,236.25,248.201,102.78,217.178,19.89
249.134,13.191,8.210,218.51,234.210,25.203,193.195,146.83,42.91
188.132,94.46,230.20,9.204,124.72,13.65,250.198,111.5,66.111
238.246,198.79,167.161,254.244,212.62,249.152,76.31,205.210,253.104
71.48,91.77,185.40,135.186,131.61,239.227,31.65,147.150,183.239
107.76,84.132,50.49,229.12,54.66,250.92,68.56,151.12,95.121
181.247,166.18,185.227,150.236,177.115,33.119,17.19,48.152,36.188
148.105,34.113,10.119,215.65,218.9,107.99,182.79,76.23,101.152
105.124,107.214,245.140,243.52,4.104,232.213,124.127,200.88,6.97
96.80,51.184,242.254,227.236,232.202,95.250,157.186,133.7,127.231
125.66,87.0,226.202,79.86,117.163,96.153,157.34,111.175,94.174
228.116,45.118,218.179,64.57,10.56,125.128,194.118,160.196,31.189
10.47,59.48,224.174,0.112,118.59,242.125,230.21,249.60,181.3
210.173,185.223,111.170,122.50,247.95,99.163,150.212,117.214,120.5
221.49,66.68,5.34,145.115,204.84,46.19,246.1,192.172,3.17
20.196,43.48,58.248,46.206,228.85,42.119,185.180,83.227,232.112
140.56,89.224,136.46,46.182,123.255,255.179,200.198,195.225,109.36
152.214,66.223,9.107,233.106,115.95,18.52,208.184,20.102,239.70
138.228,88.145,153.3,112.236,13.76,210.71,63.115,224.98,210.2
233.206,149.83,144.89,233.224,28.153,81.65,115.146,46.230,105.116
114.233,244.240,138.148,39.15,201.143,221.191,182.199,77.76,100.214
60.50,155.196,209.215,60.158,136.231,185.79,197.184,160.31,159.106
149.32,110.90,206.9,75.219,138.162,140.0,78.139,56.48,179.217
134.169,208.134,63.144,149.230,170.121,148.135,114.79,194.43,249.142
226.249,204.92,11.112,29.7,15.216,126.118,96.240,131.80,225.91
46.1,67.141,67.186,116.213,193.37,67.234,9.172,30.60,66.146
52.37,222.156,150.9,72.111,73.157,50.70,4.119,136.85,128.76
224.70,188.39,56.170,222.250,76.189,70.101,70.201,181.18,46.36
188.1,137.192,90.68,38.50,83.106,74.70,227.222,21.27,132.78
34.207,32.117,181.149,117.32,10.99,118.81,241.151,149.243,238.99
104.207,82.245,88.44,199.9,205.166,251.229,69.79,152.59,140.163
94.218,174.10,217.193,14.80,142.171,57.206,104.69,190.131,80.134
197.37,251.124,190.151,108.15,203.251,7.223,64.107,87.237,208.81
104.69,254.114,89.190,119.160,33.86,239.48,106.127,21.107,196.76
144.178,252.153,130.183,57.187,2.228,167.120,19.7,221.103,250.232
110.77,20.65,60.69,184.118,203.73,79.146,134.16,184.172,86.246
93.21,207.90,64.36,192.7,54.204,101.28,112.82,97.170,129.124
205.161,213.255,175.49,87.134,144.76,192.238,89.163,200.223,151.90
71.205,140.179,122.226,9.128,119.153,229.74,207.246,169.99,168.54
16.87,48.118,235.90,155.118,36.42,34.122,67.180,1.18,110.37
15.199,4.14,19.84,65.247,105.179,53.145,30.102,89.162,249.212
43.73,107.45,255.241,207.134,35.90,69.134,45.215,82.238,35.26
37.52,218.86,160.68,106.160,92.223,131.39,69.99,228.54,169.182
213.50,246.201,93.68,172.210,119.240,138.72,190.223,124.248,198.144
176.199,118.43,33.251,0.178,153.86,55.124,65.254,178.19,141.211
33.195,236.25,165.102,21.79,100.190,24.210,114.210,30.99,52.145
19.248,83.129,194.222,235.27,76.112,3.118,236.218,155.122,2.19
65.241,92.90,221.7,192.178,215.243,24.75,60.22,100.116,144.122
243.174,40.178,172.204,72.163,143.100,119.183,104.81,83.118,90.88
79.208,209.113,219.67,186.148,236.189,113.242,48.242,60.88,193.202
144.77,92.69,53.54,56.147,43.181,147.58,92.65,96.83,57.224
159.49,4.173,89.177,40.119,113.131,46.9,107.219,245.243,195.86
187.136,146.201,30.116,125.110,30.159,20.132,51.79,193.36,227.9
96.8,150.225,179.179,224.221,7.91,250.138,60.101,145.225,100.220
204.162,49.31,10.115,148.13,139.28,6.156,87.27,224.170,238.147
127.78,212.51,146.140,65.215,217.4,99.234,162.91,165.7,28.192
98.54,54.21,67.178,197.56,96.30,175.21,219.170,118.214,150.41
46.31,236.2,0.28,18.87,13.231,121.213,228.194,203.44,155.245
160.254,24.69,187.32,219.181,10.14,9.197,7.57,243.11,241.63
126.197,81.41,213.45,185.4,150.86,185.116,166.36,6.62,169.74
49.29,28.128,138.105,4.230,211.40,85.95,119.2,165.194,7.25
168.130,251.10,88.44,31.55,69.114,223.217,212.216,167.143,112.16
98.188,194.32,209.5,195.167,223.23,113.175,14.68,71.147,117.68
42.219,229.121,192.74,218.44,234.81,163.196,224.165,29.151,226.12
158.7,207.33,92.197,225.236,224.128,231.253,189.30,146.1,247.128
222.123,232.40,251.158,54.51,113.84,81.193,47.199,158.145,188.117
15.173,118.66,89.7,25.168,133.58,110.106,111.73,31.6,216.242
150.222,111.67,165.109,28.2,124.19,93.121,238.101,150.212,21.254
54.182,110.7,154.170,107.242,90.212,177.117,74.217,4.8,191.57
30.107,171.253,76.194,4.220,149.155,128.60,131.109,100.114,82.194
116.132,249.43,120.185,184.241,75.31,31.204,95.29,111.176,78.137
33.228,85.178,210.102,152.113,53.66,12.146,24.197,245.141,58.48
184.178,110.243,18.26,187.64,173.206,79.249,187.91,165.177,193.146
30.76,207.246,148.143,172.25,176.68,167.39,120.50,62.26,5.124
32.168,178.61,93.56,44.246,178.217,240.133,79.165,178.117,148.131
212.205,186.28,138.112,194.194,176.153,141.4,239.245,5.66,142.194
241.213,97.204,43.166,61.30,226.38,223.194,99.152,154.90,218.81
45.4,203.10,68.135,45.141,117.25,12.75,166.133,136.221,226.137
242.179,207.232,57.133,235.210,51.23,218.144,225.245,210.81,15.180
2.133,113.142,103.254,27.2,155.169,61.222,175.180,29.87,22.63
253.196,59.153,192.85,29.77,252.92,41.23,168.186,31.218,144.252
128.178,232.46,104.188,60.152,136.26,127.219,157.107,180.84,68.65
214.122,219.24,107.135,31.110,87.185,0.1,8.75,174.156,50.162
222.194,35.166,225.98,49.171,42.103,98.196,98.250,48.216,35.53
89.149,68.76,13.9,41.38,97.103,94.52,208.255,55.86,136.243
211.49,38.66,22.34,247.177,165.216,1.14,210.5,78.120,40.191
231.170,53.145,188.237,213.26,124.95,0.125,112.173,96.137,85.25
64.132,130.24,103.183,81.223,28.25,10.231,158.247,137.95,180.243
90.97,173.207,182.239,138.189,13.7,159.190,33.135,124.118,168.40
129.118,196.45,11.184,86.41,194.79,106.234,38.171,64.77,156.10
91.10,128.145,42.86,156.255,192.11,200.39,185.194,160.147,207.189
204.29,214.172,216.218,75.65,203.176,53.68,32.246,38.173,24.216
237.125,43.81,229.140,181.118,5.10,25.249,147.86,134.155,83.223
74.40,4.17,33.46,27.48,185.191,71.15,30.148,213.148,177.214
150.111,57.30,246.211,81.211,105.147,235.134,111.60,66.52,55.118
50.4,134.97,39.105,24.28,161.139,32.109,123.173,239.178,70.106
169.6,93.140,142.116,43.238,62.110,85.116,67.82,37.16,72.142
250.65,171.72,40.192,193.33,199.247,215.196,112.113,174.200,2.240
92.98,2.172,15.152,231.7,68.176,83.209,105.49,238.74,30.226
166.243,175.28,58.96,211.162,56.72,237.62,249.35,23.222,183.136
129.163,11.21,113.108,116.107,106.149,199.39,60.142,60.168,131.207
217.200,65.233,190.247,162.247,195.87,180.210,237.28,68.178,213.37
59.202,157.237,205.63,71.186,220.199,68.53,133.76,205.179,212.119
207.20,80.141,252.68,117.170,32.167,155.14,99.51,121.15,209.151
68.141,165.47,41.224,49.215,196.64,192.249,221.37,116.226,48.180
105.211,111.169,73.142,91.188,72.56,84.59,50.151,213.86,244.51
218.27,88.12,81.191,100.169,233.65,173.206,186.246,135.191,248.7
9.69,13.168,207.225,244.20,153.83,223.232,177.226,35.124,190.134
32.89,64.156,83.206,160.143,77.103,8.62,193.49,65.211,24.99
124.101,232.227,50.188,238.100,39.152,150.142,163.153,137.132,139.124
29.239,69.203,233.34,132.8,52.186,78.251,220.22,48.151,179.155
189.211,138.175,213.39,173.202,32.30,236.224,126.53,218.138,133.100
201.158,49.58,181.138,40.203,130.210,155.39,81.199,88.106,44.75
83.28,129.24,230.141,99.255,13.215,62.162,149.172,37.237,106.38
75.83,117.220,89.215,36.26,236.142,194.203,155.185,1.27,194.0
171.157,85.72,58.149,10.23,56.230,159.35,239.140,137.7,34.155
85.149,13.169,190.41,38.115,29.41,42.163,147.34,98.231,218.219
230.145,58.25,249.239,163.42,234.162,28.82,179.50,243.90,138.163
98.66,167.219,189.192,59.43,157.144,96.156,223.137,1.151,54.180
132.118,246.242,163.94,102.86,101.148,29.101,43.158,238.19,111.141
228.206,191.242,185.221,246.75,208.205,174.65,27.143,85.246,210.185
251.85,203.156,51.187,10.235,124.33,24.165,140.43,249.90,139.133
214.252,176.248,87.35,154.9,103.119,231.35,150.229,38.45,164.49
147.167,159.48,174.252,180.6,60.173,131.126,35.147,221.10,60.183
233.40,236.171,223.186,238.180,113.167,199.244,174.132,43.95,217.230
148.191,73.189,235.229,19.157,120.248,72.240,135.78,201.102,121.15
16.148,132.207,113.214,158.119,129.234,160.158,188.127,3.223,250.142
175.97,35.217,137.42,123.147,99.62,199.71,46.252,121.149,50.136
160.161,140.111,247.187,196.39,227.225,107.127,45.235,164.11,146.213
105.71,33.176,171.249,195.14,27.184,141.26,181.28,230.92,178.24
110.6,134.13,63.25,2.164,63.225,126.24,160.175,94.88,151.12
210.201,162.111,143.222,79.125,101.255,218.120,127.98,180.22,213.196
109.99,17.36,134.120,20.209,96.98,145.194,252.101,242.106,181.55
95.117,15.33,207.215,236.142,201.121,46.18,110.134,77.120,176.140
11.229,132.175,46.237,60.71,138.185,105.206,69.98,165.86,90.252
121.107,168.222,68.113,188.49,242.223,110.48,60.59,25.62,102.78
177.113,69.22,192.252,107.134,240.158,67.209,17.24,108.158,75.88
206.122,193.54,254.24,122.128,160.96,249.79,233.102,32.121,81.253
139.52,168.123,231.224,43.64,199.207,78.233,116.47,249.62,92.61
98.31,216.34,37.5,123.195,178.175,246.151,57.108,86.230,126.39
255.211,147.24,56.210,225.234,232.24,129.169,152.229,31.209,106.34
74.68,163.140,159.124,132.65,223.120,238.255,167.111,89.81,72.179
220.54,177.43,38.10,180.66,136.3,132.95,0.75,139.197,221.138
65.227,89.181,100.251,63.178,251.1,127.88,197.51,145.175,243.106
43.61,104.63,89.168,140.61,118.84,172.71,191.155,79.165,115.131
14.11,204.144,125.154,154.134,154.186,45.52,19.31,42.161,239.36
39.169,211.197,15.124,60.221,67.65,73.142,174.202,5.59,43.174
21.83,202.141,240.84,150.41,250.143,93.85,222.139,199.158,229.93
141.108,186.131,85.24,216.3,109.154,193.68,0.232,200.47,44.47
40.221,134.201,139.145,0.70,104.177,240.179,172.29,202.166,209.137
78.152,12.71,5.41,121.217,59.13,78.24,188.150,206.33,86.47
138.79,165.157,132.71,232.5,221.151,239.87,54.234,195.144,173.17
43.194,227.15,208.104,156.138,164.59,53.41,163.1,236.73,240.203
208.197,123.94,189.51,10.150,4.105,226.225,34.102,229.104,4.183
244.198,155.174,7.217,20.122,196.254,134.148,41.253,189.40,157.206
184.115,21.34,44.66,203.157,107.239,161.156,241.164,226.82,195.109
130.210,18.49,255.84,214.223,116.205,196.46,157.53,212.100,35.78
235.198,209.29,185.158,170.147,60.128,165.167,76.58,194.32,96.97
85.172,87.133,87.192,195.157,134.193,80.27,107.141,165.177,199.114
197.246,106.130,52.234,62.180,194.120,128.5,213.32,81.251,23.81
38.116,141.166,144.148,198.43,107.148,206.145,106.166,75.242,127.91
101.129,100.242,142.131,179.243,40.60,116.71,17.52,116.35,104.214
204.50,11.200,186.41,122.25,151.25,75.39,233.32,130.207,149.9
246.70,137.56,153.108,243.9,97.100,228.92,188.90,82.236,80.1
137.29,119.95,74.173,191.95,249.250,107.220,10.169,24.2,158.3
25.166,131.86,57.222,112.242,87.126,68.147,25.24,135.158,198.76
80.23,96.124,170.111,224.31,135.28,113.213,7.251,12.112,92.231
227.87,126.199,228.58,229.195,159.93,100.74,205.2,60.58,214.199
225.193,40.186,171.211,205.166,123.61,183.129,47.137,173.191,47.38
0.65,209.57,90.68,89.137,89.139,33.31,82.8,94.172,138.200
251.173,21.19,96.70,103.22,131.82,67.83,191.213,38.30,87.39
30.194,57.84,21.195,46.244,93.20,140.186,209.142,199.247,2.235
143.248,111.95,208.208,203.94,35.142,69.104,32.239,135.255,39.208
205.124,166.73,116.158,252.53,229.159,51.83,8.151,13.113,160.10
150.9,19.137,12.135,153.97,111.215,171.244,172.181,193.207,225.234
2.201,223.16,167.130,100.64,54.251,217.87,215.158,11.138,171.66
191.252,8.221,20.130,1.93,213.196,35.114,128.161,225.229,50.247
74.0,204.178,14.59,35.62,115.210,198.161,94.125,204.159,180.76
34.103,22.229,9.50,81.173,97.188,100.93,246.162,76.162,253.156
143.241,26.137,190.248,48.159,32.208,129.231,17.221,143.108,12.246
36.162,22.144,203.186,210.10,8.189,54.252,236.10,252.21,214.193
39.106,235.76,228.191,203.165,9.12,106.196,78.89,82.75,6.3
25.120,17.205,133.192,47.157,44.120,10.62,166.43,108.32,203.219
138.182,52.223,207.151,46.164,157.85,195.237,116.225,119.99,168.74
20.23,65.112,133.73,98.88,111.134,189.91,168.249,130.212,99.75
45.213,204.79,213.8,138.163,206.114,102.121,169.47,241.225,42.193
139.24,59.193,177.49,147.45,39.170,37.188,252.208,42.177,34.138
149.232,250.23,83.116,133.185,101.100,64.88,179.249,39.108,177.52
85.122,160.126,18.62,14.221,73.219,187.177,221.129,178.55,202.44
139.56,223.236,146.252,77.51,67.12,59.24,225.39,250.88,156.50
83.162,45.238,26.197,158.130,188.4,177.37,71.214,38.105,159.70
174.159,15.165,155.165,251.132,138.157,250.0,179.24,232.204,211.12
245.98,117.71,17.102,100.148,140.71,179.78,208.228,70.90,234.138
150.84,106.60,242.129,39.13,48.23,97.105,202.176,152.83,175.139
48.213,248.221,228.202,17.216,50.142,118.8,196.94,15.200,195.107
165.10,30.39,182.156,40.198,7.161,54.230,233.245,38.21,181.245
191.80,21.153,124.190,41.170,198.41,217.254,129.250,215.17,4.37
237.221,90.92,21.61,102.63,154.198,102.182,19.213,9.132,90.65
191.8,162.104,172.64,158.15,89.53,179.35,125.60,189.94,221.178
90.65,125.192,237.151,59.27,18.23,112.81,158.6,181.128,145.15
211.167,185.253,153.253,172.187,46.184,112.181,38.137,101.107,233.82
72.137,37.93,164.182,113.233,142.101,167.195,79.189,230.163,89.29
57.95,57.132,162.11,221.201,228.85,180.80,161.160,148.169,112.180
101.45,165.110,84.88,174.123,192.35,70.113,204.137,180.203,47.231
172.101,52.159,119.149,208.208,110.130,224.145,181.215,52.178,244.21
